DepartmentName,JobTitle,Zip,Salary
Boston Cntr - Youth & Families,Counselor (CC),2121,72
Jackson/Mann K-8,Paraprofessional,1905,31640.5
BPS Condon Elementary,Paraprofessional,2124,40489.16
BPS Edwards Middle,Teacher,1887,93502.24
BPS Sumner Elementary,Teacher,2062,104392.27
BPS Human Resource Team,Teacher,2346,18850
BPS Facility Management,Jr Cust/Nights,2134,50374.74
Info & Instr Technology,Coord-Manager (C),2125,70378.88
BPS Madison Park High,Shared Manager,2124,51956.59
BPS Taylor Elementary,Lunch Hour Monitors,2124,6322.65
BPS Perkins Elementary,Sub Lunch Monitor,2127,1023
WREC: Urban Science Academy,Sen Curriculum Access Spec,2169,121041.96
BPS Latin Academy,Registrar,2125,107994.97
BPS Counseling Service,Prin Clerk Typist 21,2122,51034.64
BPS Grew Elementary,Lunch Hour Monitors,2136,8706.6
BPS O'Bryant School,Teacher,2155,64903.3
West Roxbury Academy,Nurse,2136,102724.14
BPS Sumner Elementary,Teacher,2072,93187.96
BTU Pilot,Community Field Coordinator,2136,48379.71
BPS School Safety Service,Officer-Bps Police,2120,48448.14
BPS School Safety Service,Officer-Bps Police,2302,52491.66
BPS Boston Latin,Headmaster,2130,24036.6
BPS Orchard Gardens K-8 Pilot,Teacher,1944,
BPS Special Education,Teacher,2021,102382.85
BPS Chittick Elementary,Teacher,2121,107313.99
BPS Human Resource Team,New Teacher Developer,2126,104617.05
Achievement Gap,Instructional Coach,3844,111664.09
Teaching & Learning,Director (E),1890,111239.16
BPS Fenway High,Teacher,2118,42981.61
BPS Facility Management,Sen Cust C,2062,57785.7
BPS Timilty Middle,Teacher,2462,63966.67
BPS Tynan Elementary,Teacher,2184,104165.87
BPS Grew Elementary,Teacher,2186,97633.13
BPS East Boston High,Teacher,1960,102724.14
Haley Pilot,Teacher,2043,102780.74
Lyndon K-8,Teacher,2021,93690.63
BPS Murphy Elementary,SpEd Support Svcs Coordinator,2072,104165.87
BPS Irving Middle,Teacher,2136,105377.91
BPS Boston Arts Academy,Teacher,20019,48406.99
BPS Boston Comm Leadership Ac,Teacher,2124,96371.53
BPS New Mission Pilot,Teacher,2131,104982.71
Dudley St. Neighborhood School,Manager (D) (non-ac),2155,79328.68
BPS Condon Elementary,Teacher,2127,104222.47
BPS Charlestown High,Teacher,2144,51078.25
Umana Middle,Teacher,1821,98138.98
"Kennedy, EM Health Academy",Teacher,2152,104982.71
BPS Boston Latin,Teacher,2478,103743.57
BPS Latin Academy,Program Director (Basas 9A),2139,105173.17
"Kennedy, JF Elementary",Teacher,2021,93518.12
BPS Charlestown High,Headmaster,2136,153309.1
Lyndon K-8,Teacher,2481,101225.79
Chief Operating Officer,Operational Superintendent,2136,156649.5
Boston Fire Department,Fire Fighter,2132,108648.47
Umana Middle,Teacher,1468,98138.98
Quincy Upper School,Teacher,2126,105329.14
Hurley K-8,Teacher,2474,92808.85
BPS Trotter Elementary,Prin Clerk/School Sec 19,2125,49307.91
BPS McCormack Middle,Asst Principal Middle,2126,118839.8
BPS Cl#10 Lee Academy,Teacher,1760,65597.39
BPS Cl#10 Lee Academy,Teacher,2131,91530.49
BPS Otis Elementary,Specialist (BTU),2066,32384.49
Hernandez K-8,Principal Middle,2131,131531.47
BPS Another Course To Colleg,Teacher,2131,98347.74
BPS Horace Mann,Teacher,2138,105619.13
BPS Lee Elementary,Teacher,2127,100462.74
BPS Facility Management,Jr Custodian,2128,49622.76
BPS Dever Elementary,SpEd Support Svcs Coordinator,2124,99980.43
BPS Latin Academy,Teacher,2155,89041.58
BPS Adams Elementary,Teacher,2210,101279.3
BPS Condon Elementary,Teacher,2043,104165.87
BPS Manning Elementary,Teacher,2360,103273.71
BPS McKinley Middle,Paraprofessional,2149,35496.11
BPS Trotter Elementary,Paraprofessional,2119,39931.89
Hernandez K-8,Teacher,2131,105732.11
Warren/Prescott K-8,Teacher,2129,102795.31
BPS Quincy Elementary,Paraprofessional,2121,42633.09
BPS Human Resource Team,Employment Agreement,1984,77579.6
Baldwin ELC,Teacher,2472,102724.14
BPS Dearborn Middle,Prin Clerk/School Sec 19,2124,49498.28
Frederick Pilot Middle,SpEd Support Svcs Coordinator,2066,99856.15
BPS Community Academy,Guidance Counselor(1),2131,96014.39
BPS Boston Latin,Teacher,2186,98347.74
BPS Clap Elementary,Teacher,2043,67587.9
BPS Special Education,Teacher,2702,90570.38
BPS Welcome Services,Asst Director (C),2122,78924.04
King K-8,Teacher,2126,96783.12
Henderson Elementary,Teacher,2322,93626.84
BPS Facility Management,Jr Cust/Nights,2120,50557.88
BPS McKinley Middle,Teacher,1760,110145.68
BPS Madison Park High,Teacher,2021,103749.26
BPS Hale Elementary,Teacher,2066,95132.36
Henderson Elementary,Teacher,2190,99574.37
West Zone ELC,Teacher,2184,98432.64
BPS Boston Arts Academy,Part-Time Cafeteria Attendant,2127,14544.48
BPS Taylor Elementary,Lunch Hour Monitors,2126,8540.76
BPS Substitute Teachers/Nurs,Substitute Teacher,2210,4256.68
BPS Facility Mgmt/A & R,Sen Supv Schl Bldg Electrical,2050,87332.96
BPS Chittick Elementary,Nurse,2131,105377.72
BPS Latin Academy,Teacher,2150,100929.59
HPEC: Com Acd Science & Health,SpEd Support Svcs Coordinator,2139,102724.14
BPS Ohrenberger Elementary,Teacher,2536,99116.2
Jackson/Mann K-8,Teacher,2135,100462.74
BPS McKinley Middle,Teacher,2127,105769.28
BPS Charlestown High,Teacher,2136,88368.58
BPS Ohrenberger Elementary,Social Worker/Coordinator,2127,109904.29
Umana Middle,Paraprofessional,2151,31745.44
BPS Kenny Elementary,Teacher,2494,104165.87
BPS Ohrenberger Elementary,Paraprofessional,2472,35628.66
East Boston EEC,Surround Care Paraprofessional,1902,43371.28
BPS Mozart Elementary,Paraprofessional,2136,28882.09
BPS Beethoven Elementary,Lunch Hour Monitors,2136,8748.06
BPS Special Education,ABA Specialist (BTU),2122,83949.29
BPS Madison Park High,Teacher,2370,103960
BPS Sumner Elementary,Teacher,2116,95132.36
BPS Winthrop Elementary,Lunch Hour Monitors,2125,8554.58
BPS Human Resource Team,Teacher,2465,107257.39
BPS Brighton High,Prin Clerk/School Sec 21,2124,51860.64
BPS Mckay Elementary,Lunch Hour Monitors,2186,8748.06
Food & Nutrition Svc,Substitute Cafeteria Attendant,2129,44
BPS Hale Elementary,Teacher,2132,100256.59
HPEC: Com Acd Science & Health,Paraprofessional,2062,36468.06
Henderson Elementary,Prin Clerk/School Sec 19,2124,49498.28
BPS Special Education,Sen Technician (C),2126,73590.42
BPS Irving Middle,Paraprofessional,2126,29016.75
"Kennedy, EM Health Academy",Teacher,2155,108362.32
BPS Special Education,Teacher,1915,88158.57
Henderson Elementary,Nurse,2124,102724.14
BPS Office Of Budget Mgmt,Analyst (C),2124,118319.76
West Roxbury Academy,Student Dev Counselor (1),2119,117338.46
BPS McKinley Middle,Teacher,2072,94972.76
BPS Special Education,Teacher,2189,102724.14
BPS Welcome Services,Director (D) (non-ac),2136,84778.54
BPS O'Bryant School,Teacher,2127,91367.12
WREC: Urban Science Academy,Teacher,2136,96014.39
BPS Orchard Gardens K-8 Pilot,Lunch Hour Monitors,2121,8440.58
BPS Bradley Elementary,Teacher,2115,104222.47
BPS O'Donnell Elementary,Teacher,2176,95132.36
Law Department,First AsstCorporationCounsels,2131,143238.96
Parks Department,Admin Asst,2136,62004.67
Dpt of Innovation & Technology,Sr Data Proc Sys Anl (ASD/DPU),2128,113451.78
Office of Economic Development,Neigh Business Manager,2113,47440.4
Inspectional Services Dept,Supv of Building Inspection,2136,50622.7
Neighborhood Development,Dir,2127,143249.34
Neighborhood Development,Program Asst,2125,64561.43
Boston Retirement System,Admin Asst (Finance),2131,84173.97
Treasury-Treasury Division,Supv-Accounting,2136,95378.82
Assessing Department,Prin Admin Asst,2132,97647.03
Neighborhood Services,Staff Asst I,2128,54010.79
Traffic Division,Traffic Signal Supv,2128,107079.81
Office of Tourism,Staff Asst II,2136,65194.42
Boston Retirement System,Admin Asst (Finance),2184,84168.37
ASD Office of Budget Mangmnt,Deputy Director (Budget),2131,137508.1
Parks Department,Park Maint Foreprs##,2155,52003.32
Property Management,Building Systems Engineer(PMD),1921,124970.54
Hernandez K-8,Paraprofessional,2118,31025.7
Neighborhood Services,Staff Asst II,2131,66086.52
Inspectional Services Dept,Dep Sealer (Wts & Msrs)##,2132,71567.32
Inspectional Services Dept,Housing Inspector,2132,53467.24
Inspectional Services Dept,Prin Health Inspector,2132,89602.73
Auditing Department,Supv Of Acctng(Trans Div)(Aud),2124,74611.94
Boston City Council,Secretary,2129,12480
Workers Compensation Service,Workers Comp Job Classificatn,2169,
Cemetery Division,Grave Digger,2120,43937.54
Treasury-Treasury Division,Prin Accountant,2382,69160.98
Elderly Commission,Advocacy Representative,2131,53661.95
Parks Department,Fleet Manager,2131,91432.65
Treasury-Treasury Division,Exec Asst   (Treasury),2134,42152.29
Inspectional Services Dept,Asst Comm/Weights & Measures,2128,88388.57
ASD Office of Budget Mangmnt,Prin Admin Asst,2061,11249.49
ASD Office of Budget Mangmnt,Sr Admin Anl (Sp Proj Stff)Aud,2128,81308.33
Boston Cntr - Youth & Families,Dir of Programming,2124,97388.39
Boston Retirement System,Admin Asst,2136,64253.62
Neighborhood Development,Project Mngr,2125,74987.35
Inspectional Services Dept,Chief Bldg Inspector##,2130,
Office of Economic Development,Neigh Business Manager,2125,67431.62
Cemetery Division,Gen Park Maint Frprs,2121,55628.36
Property Management,Sr Computer Operator,2038,60108.42
Property Management,Sr Admin Asst (Shift Supv),2136,82127.01
Neighborhood Development,Sr Account Specialist,1760,75412.47
Public Works Department,Code Enforce Offc,2127,9024.24
Inspectional Services Dept,Code Enforce Inspector(Isd),2122,75897.34
Assessing Department,Office Manager(Asn),2122,69316.05
Inspectional Services Dept,Sr Admin Asst,2186,6590.05
Neighborhood Development,Computer Specialist,2135,69774.06
Public Facilities Department,Prin Admin Asst,2035,42373.05
ASD Office of Budget Mangmnt,Exec Asst   (Obpe),2124,113276.06
Parks Department,Prin Admin Asst (P&R),2136,81308.34
Elderly Commission,Driver,2119,45304.92
Office of Admin & Finance,Special Assistant,2132,97495.3
Inspectional Services Dept,Prin Housing Inspector,2135,81250.06
Inspectional Services Dept,Envrnmntl Health Inspector I,2118,70527.32
Boston Cntr - Youth & Families,Admin Coordinator (Com Sch),2127,97647.03
Parks Department,Community Relations Spec(P&R),2301,74611.93
Assessing Department,"121A Manager, BOR",2129,113276.1
Property Management,Security Supv (Prot Serv),2128,55734.62
ASD Purchasing Division,Admin Asst,2184,74850.56
Property Management,Jr Building Custodian,2492,45024.46
Dpt of Innovation & Technology,Data Proc Sys Analyst,2124,81308.3
Office of Economic Development,Sr Research Analyst (BRJP),2186,84174.01
Parks Department,Gen Park Maint Frprs,2062,70851.8
Chief Operating Officer,Manager (C) (non-ac),2136,91779.63
Inspectional Services Dept,Housing Inspector,2131,67618.23
BPS Special Education,One to One Para,2129,54387.81
Elderly Commission,Advocacy Representative,2136,54288.24
Property Management,Jr Building Custodian,2127,45024.55
Dpt of Innovation & Technology,Prin Dp Sys Anal-Dp,2190,120412.3
Workers Compensation Service,Workers Comp Job Classificatn,2136,
Office of Economic Development,Sr Neigh Business Mgr,2118,95211.32
ASD Office of Budget Mangmnt,Sr Data Proc Sys An(Budget),2116,71416.78
Property Management,Security Offc (Prot Ser),2121,48130.69
Parks Department,Admin Asst,2126,62004.71
Neighborhood Services,Staff Asst IV,2136,77870.14
Inspectional Services Dept,Prin Admin Asst,2122,97647.06
Treasury-Treasury Division,Chief of Staff,2131,113276.04
ASD Human Resources,Supv of Personnel,2136,119462.46
Assessing Department,Dir-Assessing Services,2136,89342.75
Assessing Department,Supv-Asst Assessors,2127,81592.61
Parks Department,Supn-Horticulture,2122,89342.52
Property Management,Admin Asst I (Prop Mgnt),2129,74850.57
Neighborhood Development,Sr Budget Manager,1830,95237.5
Neighborhood Development,Program Asst,2126,64561.45
Dpt of Innovation & Technology,Sr Data Proc Sys Anl,2125,97647.06
ASD Human Resources,Human Resources Representative,2119,64007.35
Election Division,Head Asst Registrar of Voters,2128,113451.81
Boston Police Department,Police Sergeant,2128,87998.8
Workers Compensation Service,Workers Comp Job Classificatn,2121,
Election Division,Prin Asst Registrar Of Voters,2124,59854.48
Inspectional Services Dept,Admin Secretary (Isd),1906,61822.63
Inspectional Services Dept,Board Members (Examiners),2132,2400
Inspectional Services Dept,Dog Offr(AnimalControlOffcr)##,2124,58469.05
City Clerk,City Clerk,2124,97849.96
Neighborhood Services,Staff Asst I,2124,58085.17
Parks Department,Park Maint Foreprs##,2128,51743.27
Neighborhood Development,Special Assistant (DND),2132,91282.89
Inspectional Services Dept,Assoc Inspec  Engineer(Isd),2184,104878.24
Property Management,Sr Computer Oper (Shift Supv),2188,81188.66
Neighborhood Development,Program Mngr,2131,75412.49
Inspectional Services Dept,Asst Bldg Commissioner,2131,109247.42
Inspectional Services Dept,Assoc Inspection Eng Fire-Serv,2125,113451.81
Dpt of Innovation & Technology,Sr Data Proc Sys Anl,2113,97647.07
Elderly Commission,Driver,2180,45304.95
Elderly Commission,Driver,1880,45304.95
Inspectional Services Dept,Health Inspector##,2368,70512.76
Inspectional Services Dept,Dir-Publicity,2119,90685.56
Inspectional Services Dept,Dep Sealer (Wts & Msrs)##,2126,70527.34
Office of Economic Development,Dep Dir,2124,84737.86
Assessing Department,Admin Anl,2132,56921.77
Auditing Department,Sr Accountant,2128,52636.49
ASD Purchasing Division,Admin Asst,2111,64007.42
Neighborhood Development,Dep Dir,2464,99102.95
Elderly Commission,Adm Dir for Transportation,2129,71013.14
Boston Retirement System,Prin Accountant,2128,69215.36
Parks Department,Exec Sec (Parks & Recreation),2136,97647.08
Boston Retirement System,Employment Agreement,2131,50047.75
Inspectional Services Dept,Building Inspector##,1862,72642.02
Neighborhood Development,Controller,2132,106789.34
Treasury-Collecting Division,Teller,2127,52641.33
Property Management,Security Offc (Prot Ser),2136,48444.55
Treasury-Collecting Division,Second Asst Coll-Trs (Trs/Col),2132,113451.83
Public Works Department,Head Account Clerk,2128,49003.55
Parks Department,Park Maint Foreprs##,2129,51813.32
Property Management,Admin Asst (PFD),1821,69215.48
Dpt of Innovation & Technology,Data Proc Sys Analyst 1,2127,89342.69
Election Division,Admin Asst,2127,21856.75
ASD Human Resources,Dir of Employee Asst (EAP),2121,101163.54
City Clerk,Sr Admin Asst,2339,86874.44
Transportation-Parking Clerk,Teller,2129,43482.07
Parks Department,Gen Park Maint Frprs,2190,61465.72
Inspectional Services Dept,Chief Bldg Admin Clerk,2135,54292.14
ASD Human Resources,DirofTalentAquisitionMgmt&Empl,2126,113276.08
Inspectional Services Dept,Health Inspector##,2136,70553.1
Treasury-Treasury Division,Prin Accountant,2464,69215.38
Property Management,Sr Computer Operator,2122,51903.8
Workers Compensation Service,Workers Comp Job Classificatn,2151,
Workers Compensation Service,Workers Comp Job Classificatn,1701,
Parks Department,Gen Supn (Pks/Turf Maint),2131,114495.1
Parks Department,Gardener,2131,47493.43
Boston Retirement System,Comptroller,2050,111374.58
Inspectional Services Dept,Health Inspector##,2124,70803.3
ASD Office Of Labor Relation,Asst Corp Counsel III,2132,97495.33
ASD Human Resources,Human Resources HRIS Manager,2136,113276.06
Workers Compensation Service,Workers Comp Job Classificatn,2131,
Inspectional Services Dept,Legal Asst (ISD),2127,67063.11
Parks Department,Supn-Park Maint,2122,89699.48
ASD Office of Budget Mangmnt,Admin Asst,2136,55524.36
Boston Police Department,Police Officer,2170,85692.12
Office of Economic Development,Sr Program Manager,2130,88103.6
Public Facilities Department,Dir,2124,128749.92
Inspectional Services Dept,Sr Admin Anl,2132,81553.62
Boston Fire Department,Prin Admin Asst,2136,100318.66
Neighborhood Development,Sr Admin Services Clerk (DND),2021,59741.01
Mayor's Office,Spec Asst IV,2136,109638.35
Public Works Department,Gen Main Mech Frprs(Cfm)##,2072,94652.14
Boston Retirement System,Admin Asst (Retirement),2134,69215.4
Registry Division,Admin Secretary,2149,56921.74
Auditing Department,Sr Research Analyst,2368,61754.94
Neighborhood Development,Operations Manager,2135,91282.9
Chief Financial Officer,Specialist (C),2128,88730.62
Elderly Commission,Fleet Main Manager,2151,58703.43
Dpt of Innovation & Technology,Sr Data Proc Sys Anl (ASD/DPU),2110,113451.81
Treasury-Collecting Division,Supv-Accounting,2131,97647.06
BPS Labor Relations,Employment Agreement,2132,50745
Inspectional Services Dept,Board Member Appeals,2135,10200
Inspectional Services Dept,Housing Inspector,2128,12501.2
Assessing Department,Dir-Assessing Services,2124,89342.77
Inspectional Services Dept,Building Inspector##,2126,80415.05
Elderly Commission,Sr Budget Anl (Eld/Fiscal),2118,81308.31
Property Management,Sr Admin anl (Dir of A&F),2035,113451.85
Inspectional Services Dept,Dog Offr(AnimalControlOffcr)##,2125,61175.74
Property Management,Sr Shift Supervisor,2351,96041.99
Property Management,Second Class Sta Engr (New Ch),2050,67937.05
Property Management,Mech Equip Repairprs Foreprs,2130,624.48
Auditing Department,Sr Admin Asst,2119,89342.75
Parks Department,Exec Sec (Parks & Recreation),2155,97647.05
Boston Cntr - Youth & Families,Exec Asst,2119,71503.61
Neighborhood Development,Program Mngr,2121,73534.3
Inspectional Services Dept,Health Inspector##,2126,70521.21
Neighborhood Development,Housing Development Offcr,2125,81509.6
Assessing Department,"Operations Manager, BOR",2122,125251.04
Inspectional Services Dept,Admin Asst,2126,72052.95
Public Facilities Department,Project Manager (PFD),2129,95137.29
Parks Department,Exec Sec  (P&R Comm Office),2132,67809.69
Public Facilities Department,Project Manager (PFD),2134,97647
BPS Substitute Teachers/Nurs,Substitute Teacher HE,2132,32999.78
Office of Tourism,Director,2129,91999.96
Parks Department,Community Relations Spec(P&R),2128,74611.9
Parks Department,Admin Secretary,2184,55121.49
Women's Advancement,Staff Asst III,2127,71503.62
Neighborhood Development,Contruction Specialist I,2132,69774.02
Inspectional Services Dept,Asst Dir Housing Inspection,2119,8283.25
Dpt of Innovation & Technology,Data Proc Sys Analyst,2135,81308.31
Property Management,Admin Asst (Exec Secretary),2132,17253.04
Dpt of Innovation & Technology,Sr Data Proc Sys Anl (ASD/DPU),2149,67965.51
Auditing Department,Prin Admin Asst,2760,76150.07
Assessing Department,Supv-Asst Assessors,2482,81592.59
Office of Economic Development,Admin Asst (M/Wbe),2124,69367.61
Public Facilities Department,Sr Project Mangr (PFD),2136,113451.83
Dpt of Innovation & Technology,Sr Data Proc Sys Anl,2124,97647.06
Neighborhood Development,Compliance Monitor,2128,69774.03
Parks Department,Gardener,2532,47493.42
Property Management,Jr Building Custodian,1844,39721.1
Inspectional Services Dept,Asst Dir Housing Inspection,2124,89342.73
Public Works Department,Code Enforcement Off(Srgt),2122,76523.08
Public Works Department,Spec Hvy Meo,2127,41015.54
Neighborhood Development,Dep Dir,2132,85431.52
ASD Intergvernmtl Relations,Exec Sec    (Int),2136,67915.01
Inspectional Services Dept,Building Inspector##,2136,87591.22
Consumer Affairs & Licensing,Staff Asst,2136,59477.36
