JobTitleId,DepartmentName,JobTitle,Zip,Salary
3862,BPS Special Education,Sen Clerk School Sec 766-15B,2121,41542.59
3863,Cemetery Division,Grave Digger,2130,41544.41
3864,BPS Another Course To Colleg,Cafeteria Manager 12,2120,41551.85
3865,BPS Manning Elementary,Paraprofessional,2131,41559.94
3866,Property Management,Jr Building Custodian,2128,41563.7
3867,Property Management,Jr Building Custodian,2132,41563.72
3868,Election Division,Admin Secretary,2124,41568.78
3869,Roosevelt K-8,Paraprofessional,2368,41572.35
3870,BTU Pilot,Security Para,2119,41588.18
3871,Research Assess & Eval,Secretary,2136,41601.72
3872,BPS Cl#10 Lee Academy,Surround Care Paraprofessional,2119,41609.2
3873,Dpt of Innovation & Technology,Prin Dp Sys Anal-Dp,2131,41616.54
3874,Boston Retirement System,Head Clerk & Secretary,2118,41656.99
3875,BPS McKinley Middle,Paraprofessional,2478,41662.1
3876,Young Achievers K-8,Paraprofessional,2119,41663.35
3877,BPS Blackstone Elementary,Paraprofessional,2125,41671.78
3878,Public Works Department,Spec Hvy Meo,2131,41673.88
3879,BPS Grew Elementary,Paraprofessional,2126,41674.4
3880,BPS Special Education,SPED Coverage Paraprofessional,2909,41680.55
3881,BPS Philbrick Elementary,Teacher,3051,41689.56
3882,BPS Horace Mann,Community Field Coordinator,2135,41694.17
3883,BPS McKinley Middle,Paraprofessional,2135,41694.81
3884,Green Academy,Manager (C) (non-ac),2148,41706.97
3885,BPS Substitute Teachers/Nurs,Substitute Teacher HE,2114,41769.26
3886,Boston Cntr - Youth & Families,Head Lifeguard,2128,41769.88
3887,BPS Mckay Elementary,Cafeteria Manager14,2152,41793.55
3888,BPS Special Education,One to One Para,2155,41798.7
3889,Mayor's Office,Staff Asst I,2126,41803.05
3890,BPS Special Education,One to One Para,2169,41809.55
3891,Elderly Commission,Driver,2124,41810.22
3892,Elderly Commission,Driver,2132,41810.25
3893,BPS Equity,Coord-Manager (B),2120,41831.81
3894,Curley K-8,Paraprofessional,2122,41836.63
3895,BPS Condon Elementary,Paraprofessional,2116,41847.79
3896,BPS McKinley Middle,Paraprofessional,2134,41850.82
3897,BPS Trotter Elementary,Paraprofessional,2121,41861.74
3898,BPS Conley Elementary,Paraprofessional,2130,41867.97
3899,Treasury-Collecting Division,Teller,2128,41902.39
3900,Boston Police Department,Head Clerk & Secretary,2131,41910.69
3901,Public Works Department,Hvy Mtr Equip Oper & P W Lbr,2124,41911.15
3902,BPS Special Education,One to One Para,2149,41912.71
3903,Boston Public Library,Sr Library Asst (Branch),2122,41915.31
3904,BPS Irving Middle,Paraprofessional,2132,41918.83
3905,"UP ""Unlocking Potential"" Acad",Teacher,2145,41960.01
3906,BPS Burke High,Community Field Coordinator,2135,41993.72
3907,Parks Department,Hvy Mtr Equip Oper & Lbr (P&R),2121,42023.86
3908,BPS Bradley Elementary,Paraprofessional,2171,42027.81
3909,BPS McKinley Middle,Paraprofessional,2124,42030.22
3910,BPS McCormack Middle,Cafeteria Manager14,2131,42059.64
3911,Curley K-8,Paraprofessional,2186,42059.95
3912,Boston Cntr - Youth & Families,Maint Worker/Custodian,2114,42061.06
3913,BPS Madison Park High,Paraprofessional,2186,42061.69
3914,BPS Fenway High,Cafeteria Manager14,2131,42065
3915,BPS Special Education,ABA Specialist (BTU),1810,42083.7
3916,West Zone ELC,Surround Care Paraprofessional,2126,42110.04
3917,Treasury-Treasury Division,Exec Asst   (Treasury),2134,42152.29
3918,Baldwin ELC,Surround Care Paraprofessional,2122,42154.51
3919,Traffic Division,Sr Traffic Signal Repairprs II,2127,42162.32
3920,Edison K-8,Teacher,1701,42164.83
3921,Property Management,Jr Building Custodian,2129,42167.24
3922,BPS Trotter Elementary,Teacher,3062,42171.18
3923,BPS Special Education,One to One Para,2324,42178.91
3924,Inspectional Services Dept,Head Clerk,2766,42185.55
3925,BPS Tynan Elementary,Cafeteria Manager 12,2125,42203.51
3926,Kilmer K-8,Paraprofessional,2301,42207.53
3927,Alighieri Montessori School,Prin Clerk/School Sec 19,1844,42212.01
3928,Traffic Division,Sr Traffic Maint Person##,2122,42224.08
3929,Property Management,Security Offc (Prot Ser),2132,42226.59
3930,Inspectional Services Dept,Admin Secretary (Isd),2122,42244.14
3931,Parks Department,Park Keeper,2119,42261.47
3932,Parks Department,Park Keeper,2124,42261.51
3933,Parks Department,Park Keeper,2130,42261.53
3934,Boston Police Department,Sr Accountant,2118,42262.52
3935,Alighieri Montessori School,Prin Clerk/School Sec 19,2122,42264.58
3936,BPS Condon Elementary,Library Paraprofessional,2127,42281.74
3937,Auditing Department,Sr Data Proc Sys An(Budget),2132,42288.97
3938,Boston Public Library,Jr Building Custodian,2121,42328.16
3939,BPS Harvard/Kent Elementary,Cafeteria Manager14,2180,42333.23
3940,Gardner Pilot  Academy,Surround Care Paraprofessional,2122,42349.6
3941,Office of Arts & Culture,Staff Asst,2121,42350.46
3942,BPS Boston Arts Academy,Cluster Substitute,1752,42352.83
3943,BPS Mendell Elementary,Paraprofessional,2171,42354.51
3944,Public Works Department,Motor Equip Oper & Pw Lbr,2127,42356.24
3945,Public Works Department,Motor Equip Oper & Pw Lbr,2125,42356.25
3946,BPS Brighton High,Program Director (Basas 9A),6095,42370.46
3947,Public Facilities Department,Prin Admin Asst,2035,42373.05
3948,Lyon K-8,Paraprofessional,2126,42393.85
3949,Assessing Department,Asst Assessor (Trainee II),2131,42396.02
3950,Gardner Pilot  Academy,Surround Care Paraprofessional,2150,42397.03
3951,Margarita Muniz Academy,Teacher,2121,42400.13
3952,Boston Public Library,Sr Library Asst,2120,42410.29
3953,BPS McKinley Middle,Paraprofessional,2189,42418.73
3954,BPS Carter Center,Paraprofessional,2186,42440.83
3955,Baldwin ELC,Surround Care Paraprofessional,2140,42446.38
3956,Boston Cntr - Youth & Families,Athletic Assistant,2135,42446.7
3957,Boston Collaborative High Sch,Secretary,2126,42447.42
3958,Assessing Department,Admin Anl,2136,42459.76
3959,"Kennedy, EM Health Academy",Teacher,2127,42460.96
3960,Haynes EEC,Community Field Coordinator,2136,42469.53
3961,BPS Boston Arts Academy,Cafeteria Manager 12,2126,42482.76
3962,Traffic Division,Sr Traffic Maint Person##,1886,42497.76
3963,Mayor's Office,Staff Asst I,2135,42512.15
3964,BPS Hennigan Elementary,Teacher,2188,42514.64
3965,Parks Department,Maint Mech (Welder)##,2131,42525.48
3966,Dpt of Innovation & Technology,Data Proc Equip Tech,2127,42529.23
3967,BPS Special Education,One to One Para,1864,42548.25
3968,BPS High School Renewal,Executive Director,2492,42567.3
3969,Lyndon K-8,Cafeteria Manager 12,2132,42589.05
3970,BPS Human Resource Team,Teacher,2322,42589.53
3971,Green Academy,Paraprofessional,1824,42604.73
3972,Traffic Division,Parking Meter Oper Person I##,2151,42613.91
3973,Lyndon K-8,Teacher,2368,42628.94
3974,BPS Quincy Elementary,Paraprofessional,2121,42633.09
3975,BPS Dever Elementary,Paraprofessional,2118,42640
3976,Quincy Upper School,Coord-Manager (B),2210,42640.94
3977,BPS Murphy Elementary,Paraprofessional,2129,42644.46
3978,Traffic Division,Sr Traffic Maint Person##,2124,42651.24
3979,BPS Special Education,One to One Para,2127,42651.98
3980,Consumer Affairs & Licensing,Licensing Investigator II,2131,42654.73
3981,BPS Dever Elementary,Coordinator 7,1950,42672.85
3982,Boston Public Library,Sr Library Asst (Branch),2119,42691.89
3983,Boston Public Library,Sr Library Asst,1867,42715.38
3984,Boston Public Library,Sr Library Asst,2109,42715.4
3985,Boston Public Library,Sr Library Asst (Branch),2126,42715.4
3986,Boston Public Library,Sr Library Asst (Branch),2128,42715.4
3987,Boston Public Library,Sr Library Asst,2135,42715.4
3988,Boston Public Library,Sr Library Asst (Branch),2136,42715.4
3989,UP Academy Holland,Teacher,2121,42723.02
3990,BPS Special Education,ABA Specialist (BTU),2813,42725.82
3991,"Kennedy, EM Health Academy",Teacher,2115,42757.45
3992,BPS Equity,One to One Para,2035,42761.24
3993,Boston Police Department,Head Clerk & Secretary,2129,42768.83
3994,BPS Holmes Elementary,Community Field Coordinator,2122,42771.69
3995,Boston Retirement System,Head Clerk & Secretary,2124,42771.8
3996,BPS Madison Park High,Security Para,2136,42802.64
3997,BPS Brighton High,Cafeteria Manager14,2135,42805.24
3998,English Language Learn,Manager (C) (non-ac),2368,42829.29
3999,Boston Collaborative High Sch,Teacher,2122,42836.09
4000,Kilmer K-8,Teacher,2368,42836.09
4001,BPS McKinley Middle,Paraprofessional,1752,42836.35
4002,West Zone ELC,Surround Care Paraprofessional,2119,42839.95
4003,BPS Labor Relations,Paralegal Assistant,2131,42840
4004,Boston Cntr - Youth & Families,Lifeguard II,2121,42843.45
4005,Boston Cntr - Youth & Families,Spec Asst II,2132,42845.4
4006,Public Works Department,Hvy Mtr Equip Oper & P W Lbr,2127,42867.25
4007,BPS Murphy Elementary,Paraprofessional,2124,42876.28
4008,BTU Pilot,Library Paraprofessional,2124,42890.18
4009,Boston Cntr - Youth & Families,Lifeguard II,2127,42892.88
4010,Boston Cntr - Youth & Families,Lifeguard II,2151,42902.38
4011,Property Management,Telephone Operator (Prop Mgnt),2126,42920.92
4012,Traffic Division,Parking Meter Supervisor,2121,42923.62
4013,BPS Business Service,Sen Clerk,2131,42927.3
4014,Boston Police Department,Police Offc/FgrPrt Ev Tch 4$10,2122,42932.52
4015,Elderly Commission,Office Clerk,2132,42941.6
4016,BPS Special Education,Sign Language Interpreter,2476,42945.28
4017,Transportation-Parking Clerk,Sr Data Proc Sys Anl,2128,42949.23
4018,Property Management,Sr Computer Operator,2121,42952.17
4019,Boston Police Department,Head Clerk & Secretary,2121,42963.84
4020,Boston Police Department,Sr Accountant,2127,42963.9
4021,Comm. for Persons with Disabil,Admin Asst,2215,42965.5
4022,BPS Special Education,Teacher,2141,42976.72
4023,BPS Fenway High,Teacher,2118,42981.61
4024,BPS Boston Evening Academy,Prin Clerk/School Sec 19,2130,42982.01
4025,Hernandez K-8,Cafeteria Manager 12,2368,42986.6
4026,BPS Lee Elementary,Paraprofessional,2152,43007.65
4027,Public Works Department,Highway Maint Inspector##,2127,43014.28
4028,BPS Brighton High,Asst Headmaster,2122,43021.15
4029,King K-8,Cafeteria Manager14,2120,43025.8
4030,BPS Kenny Elementary,Teacher,2184,43035.85
4031,Mission Hill K-8,Paraprofessional,2122,43044.25
4032,BPS Special Education,Technician (B),2136,43052.83
4033,Cemetery Division,Grave Digger,2134,43063.97
4034,BPS Burke High,Library Paraprofessional,2368,43073.2
4035,Public Works Department,Hvy Mtr Equip Oper & P W Lbr,2126,43076.34
4036,Boston Cntr - Youth & Families,Lifeguard II,2126,43076.49
4037,Boston Cntr - Youth & Families,Lifeguard II,2122,43077.22
4038,English Language Learn,Manager (C) (non-ac),2035,43079
4039,Mattapan Early Elementary,Surround Care Paraprofessional,2169,43085.06
4040,Umana Middle,Paraprofessional,2119,43093.96
4041,P. A. Shaw Elementary,Paraprofessional,1835,43127.64
4042,Traffic Division,Parking Meter Opr Person I##,2127,43147.15
4043,Newcomers Academy,Community Field Coordinator,2136,43153.81
4044,Boston Police Department,Statistical Analyst(Bpd),2124,43165.14
4045,Quincy Upper School,Surround Care Paraprofessional,2127,43187.34
4046,Public Works Department,Head Storekeeper,2128,43196.43
4047,HPEC: Com Acd Science & Health,Staff Asst (B),2116,43199.06
4048,Boston Public Library,Jr Building Custodian,2130,43210.36
4049,Boston Public Library,Jr Building Custodian,2124,43210.42
4050,Boston Public Library,Sr Library Asst,2130,43219.19
4051,Baldwin ELC,Surround Care Paraprofessional,1527,43223.53
4052,Elderly Commission,Driver,2126,43224.34
4053,Public Works Department,Code Enforce Offc,2136,43237.58
4054,HPEC: Com Acd Science & Health,Prin Clerk/School Sec 21,2119,43252.48
4055,Public Works Department,Hvy Mtr Equip Oper & P W Lbr,2120,43285.27
4056,Boston Public Library,Young Adults Librarian I,2130,43292.25
4057,BPS Equity,Jr Technician (A),2136,43316.36
4058,Parks Department,Park Keeper,2301,43321.38
4059,Public Works Department,Sr Highway Maint CrftsprsPwd##,2130,43340.5
4060,Inspectional Services Dept,Asst Corp Counsel II,2126,43350.86
4061,Inspectional Services Dept,Prin Clerk & Typist,2125,43360.45
4062,BPS Beethoven Elementary,Paraprofessional,2136,43364.29
4063,East Boston EEC,Surround Care Paraprofessional,1902,43371.28
4064,Student Support Svc,Project Manager (C),2138,43375.36
4065,Public Works Department,Maint Mech(LightSvcRpr)(Pwd)##,2122,43388.04
4066,Public Works Department,Spec Hvy Meo,2120,43393.69
4067,BPS Timilty Middle,Paraprofessional,2136,43395.63
4068,Public Facilities Department,Admin Offcr (PFD),2130,43401.59
4069,BPS Horace Mann,Sen Clerk-School Secretary 15,2135,43470.96
4070,Transportation-Parking Clerk,Teller,2129,43482.07
4071,UP Academy Holland,Paraprofessional,2121,43500.32
4072,BPS Conley Elementary,Teacher,2130,43508.51
4073,Lyon Pilot High 9-12,Paraprofessional,2135,43512.64
4074,Quincy Upper School,Community Field Coordinator,2111,43543.73
4075,Veterans' Services,Head Admin Clerk,2126,43551.84
4076,Boston Police Department,Jr  Building Custodian,2127,43562.56
4077,Boston Police Department,Jr  Building Custodian,2191,43562.59
4078,Boston Police Department,Jr  Building Custodian,2176,43562.6
4079,Boston Police Department,Jr  Building Custodian,2136,43562.61
4080,Inspectional Services Dept,Prin Clerk & Typist,2122,43563.47
4081,Cemetery Division,Prin Clerk & Typist,2132,43563.5
4082,Parks Department,Golf Course Asst Supn,2127,43603.75
4083,BPS School Safety Service,Officer-Bps Police,2130,43615.42
4084,Boston City Council,Admin Asst (Cc),2125,43626.44
4085,Boston Police Department,Jr  Building Custodian,2119,43632.53
4086,Margarita Muniz Academy,Cafeteria Manager 12,2119,43635.84
4087,Boston Police Department,Jr  Building Custodian,2188,43642.55
4088,Property Management,Head Admin Clerk,2122,43647.38
4089,Margarita Muniz Academy,Prin Clerk/School Sec 19,2119,43659.72
4090,Property Management,Jr Building Custodian,2136,43664.67
4091,BPS Special Education,Teacher,1867,43670.36
4092,Boston Police Department,"CommunEquipOp III, R-13 (CT)",2135,43670.64
4093,BPS Brighton High,Paraprofessional,2124,43672.38
4094,UP Academy Holland,Paraprofessional,2360,43673.73
4095,Boston Police Department,Statistical Analyst(Bpd),2130,43679.78
4096,UP Academy Dorchester,Paraprofessional,2124,43682.8
4097,UP Academy Holland,Paraprofessional,2169,43682.8
4098,UP Academy Holland,Paraprofessional,2332,43682.8
4099,BPS Dever Elementary,Paraprofessional,2134,43682.81
4100,BPS Murphy Elementary,Paraprofessional,2122,43684.39
4101,Boston Public Library,Clerk,2122,43688.93
4102,BPS Boston International HS,Teacher,2125,43690.73
4103,BPS Health and Wellness,Coord-Manager (B),2114,43692.4
4104,BPS Substitute Teachers/Nurs,Substitute Teacher HE,2134,43695.96
4105,Quincy Upper School,Teacher,2356,43705.95
4106,BPS Dever Elementary,Paraprofessional,2176,43710.33
4107,Boston Police Department,Jr  Building Custodian,2129,43712.56
4108,Public Works Department,Paver##,2131,43724.93
4109,BPS Taylor Elementary,Community Field Coordinator,2124,43725.69
4110,Boston Cntr - Youth & Families,Sr Streetworker,2132,43726.18
4111,BPS Special Education,One to One Para,2130,43732.3
4112,BPS Charlestown High,Sen Clerk-School Secretary 15,2127,43761.12
4113,BPS South Boston HS - Excel,Teacher,2135,43765.14
4114,BPS South Boston HS - Excel,Teacher,2143,43765.14
4115,Public Works Department,Hvy Mtr Equ Repairpr Class III,2136,43769.38
4116,BPS Boston Latin,Sen Clerk-School Secretary 15,2124,43770.74
4117,Newcomers Academy,Security Para,2136,43779.75
4118,Baldwin ELC,Surround Care Paraprofessional,2169,43779.75
4119,BPS Tynan Elementary,Nurse,2322,43783.34
4120,Public Works Department,Admin Secretary,2119,43785.99
4121,BPS Brighton High,Prin Clerk/School Sec 21,2136,43793.13
4122,Boston Public Library,Sr Library Asst,2128,43823.21
4123,Boston Retirement System,Staff Asst,98121,43846.11
4124,Boston Retirement System,Staff Asst,2121,43846.12
4125,Jackson/Mann K-8,Teacher,2026,43848.58
4126,BPS Charlestown High,Sen Clerk-School Secretary 15,2129,43862.98
4127,Boston Cntr - Youth & Families,Lifeguard II,2118,43863
4128,BPS Special Education,SPED Coverage Paraprofessional,2368,43864.76
4129,Young Achievers K-8,Teacher,2136,43868.85
4130,Traffic Division,Sr Traffic Maint Person##,2127,43881.48
4131,Parks Department,Park Maint Foreprs##,2136,43886.1
4132,Career & Technical Ed,Project Manager (C),2150,43901.23
4133,BPS Special Education,ABA Specialist (BTU),2145,43908.42
4134,BPS Orchard Gardens K-8 Pilot,SpEd Support Svcs Coordinator,2026,43909.87
4135,Boston Police Department,Jr  Building Custodian,2148,43922.57
4136,Parks Department,Golf Course Operations Mgr,2124,43927.21
4137,Cemetery Division,Grave Digger,2120,43937.54
4138,Cemetery Division,Grave Digger,2119,43937.64
4139,Cemetery Division,Grave Digger,2136,43937.71
4140,BPS Madison Park High,Program Director (Basas 9A),2445,43942.25
4141,BTU Pilot,Paraprofessional,2126,43956.34
4142,Boston Police Department,Jr  Building Custodian,1436,43962.54
4143,Traffic Division,Vehicle Impound Specialist ##,2125,43965.49
4144,Boston Police Department,Jr  Building Custodian,2124,43972.55
4145,Boston Police Department,Jr  Building Custodian,2125,43972.55
4146,BPS Guild Elementary,Teacher,3053,43978.32
4147,Boston Police Department,Jr  Building Custodian,2131,43992.56
4148,Boston Police Department,Jr  Building Custodian,2132,44002.6
4149,Jackson/Mann K-8,Community Field Coordinator,2119,44014.4
4150,Boston Police Department,Jr  Building Custodian,2128,44022.56
4151,Transportation-Parking Clerk,Claims Investigator(Opc),2126,44026.31
4152,BPS Special Education,One to One Para,1801,44046.82
4153,Property Management,Security Offc (Prot Ser),2062,44072.4
